企業名,電話番号,メールアドレス,都道府県,市町村区,番地,建物名,URL,SSL証明書
北海道生まれ 和食処とんでん 光が丘店,050-5484-6105,,東京都,練馬区高松,5,,#,False
こがね,050-5489-0299,,東京都,渋谷区恵比寿南,1,TDビル2F,,
北海道シントク町 塚田農場 品川港南口店,050-5484-8758,,東京都,港区港南,2,シーゲンビル3F,#,False
六覺燈 麻布十番,050-5485-9635,,東京都,港区六本木,6,HOU1・2F,#,False
伊勢海老＆十勝牛 完全個室居酒屋 雅邸 新橋店,050-5488-3246,,東京都,港区新橋,3,6F,,
串やき・魚・個室 新宿 宮川,050-5487-4655,,東京都,新宿区西新宿,1,西新宿昭和ビルB1,,
木曽路 田無店,050-5486-2895,,東京都,西東京市西原町,1,,#,False
海鮮問屋 地魚屋 三田店,050-5484-7939,,東京都,港区芝,5,田町センタービル3F,#,False
きづなすし 秋葉原店,050-5487-1911,,東京都,千代田区外神田,1,奥山ビル1・2F,,
矢の根寿司 日本橋本店,050-5486-0434,,東京都,中央区日本橋室町,3,1F,,
博多野菜巻串居酒屋 三五八（さごはち）神楽坂店,050-5493-1664,,東京都,新宿区神楽坂,3,MIビル1F,,
清流 初つぼみ 渋谷店,050-5484-1786,,東京都,渋谷区道玄坂,1,渋谷スクエアビルA棟B1,#,False
神田 江戸ッ子寿司 南口店 彩,050-5487-5423,,東京都,千代田区鍛冶町,2,,,
150円均一炭火焼鳥 完全個室居酒屋 鳥兵衛 新宿東口店,050-5492-4812,,東京都,新宿区歌舞伎町,1,第103東京ビル5F,,
北の味紀行と地酒  北海道 大手町店,050-5484-2962,,東京都,千代田区大手町,1,KDDI大手町ビルB1F,#,False
すし屋 銀蔵 神谷町城山トラストタワー店,050-5487-2421,,東京都,港区虎ノ門,4,城山トラストタワー2F,#,False
花わさび,050-5489-5908,,東京都,豊島区駒込,1,小津源ビル1F,,
串カツ田中 千歳烏山店,050-5489-5360,,東京都,世田谷区南烏山,4,,,
木曽路 南千住店,050-5485-0773,,東京都,荒川区南千住,5,,#,False
北の味紀行と地酒　北海道 カレッタ汐留店,050-5484-9011,,東京都,港区東新橋,1,カレッタ汐留46F,#,False
北の味紀行と地酒　北海道 飯田橋駅前店,050-5484-2866,,東京都,新宿区神楽河岸,1,セントラルプラザビル20F,#,False
べったこ 目黒店,050-5486-3062,,東京都,目黒区下目黒,1,,#,False
京都 瓢喜 新橋店,050-5486-5456,,東京都,港区新橋,1,6F,,
焼鳥 ハレツバメ 丸の内センタービル店,050-3159-7928,,東京都,千代田区丸の内,1,丸の内センタービルB1,#,False
錦糸町 お好み焼き＆もんじゃ TEPPAN職人,050-5485-3571,,東京都,墨田区江東橋,3,マスカットビル3F,,
つきじ植むら ウィング高輪店,050-5487-6436,,東京都,港区高輪,4,京急ショッピングプラザ ウィング高輪 WEST B1,#,False
信州そばきり みよ田 虎ノ門ヒルズ店,050-5488-6154,,東京都,港区虎ノ門,1,3F,,
匠 新八,050-5493-1708,,東京都,千代田区内神田,3,千代田共同ビル,,
九州料理専門店 馬刺し肉寿司＆焼鳥 新宿檸檬 ‐レモン‐,050-5494-0306,,東京都,新宿区西新宿,1,西勢ビル3F,,
北の味紀行と地酒  北海道 国分寺南口駅前店,050-5484-8542,,東京都,国分寺市南町,3,国分寺ステップス4F,#,False
梅の花 ～クッターナ新小岩店～,050-5484-2166,,東京都,葛飾区新小岩,1,クッターナシティ4F,#,False
九段下 鳥福,050-5484-4732,judanya@diamond-dining.com,東京都,千代田区九段北,1,九段清新ビル1・2F,#,False
北千住 千寿籠太,050-5486-3598,senju@charari.co.jp,東京都,足立区千住旭町,41,,#,False
ＨＩＤＥ坊 神田店,050-5485-6229,,東京都,千代田区鍛冶町,2,,#,False
八吉酒場 八重洲店,03-3516-6088,,東京都,中央区日本橋,3,八重洲ビル1・2F,,
東京 今井屋本店,050-5484-8621,tokyo-imaiya@diamond-dining.com,東京都,千代田区丸の内,2,丸の内ビルディング6F,#,False
やきとん酒場 神田 とら八,050-5485-3265,,東京都,千代田区内神田,3,,#,False
銀波－GINPA－ 新宿東口店,050-5494-5088,,東京都,新宿区新宿,3,新宿NOWAビル4F,#,False
京都 瓢喜 赤坂店,050-5486-5458,akasaka@hyoki.jp,東京都,港区赤坂,3,ソシアルビル2F,#,False
個室和食 まつもと,050-5494-5576,,東京都,港区港南,2,品川イーストワンタワー1F,,
もんじゃ風月 月島店,050-5485-0470,,東京都,中央区月島,1,,#,False
ふくの鳥市ヶ谷外堀通り店,050-5488-8782,,東京都,新宿区市谷田町,1,染谷ビルB1,#,False
銀座 玉ゐ,050-5487-4600,,東京都,中央区銀座,6,交詢ビルDININGS＆STORES4F,,
小料理屋 わるくない,050-5493-0488,,東京都,新宿区新宿,3,エクレ新宿3F,,
がんこ 新宿山野愛子邸,050-5492-2664,,東京都,新宿区大久保,1,,#,False
やきとり阿部,050-5494-5037,,東京都,品川区上大崎,3,MIYUKI HOUSE 1F,,
かに道楽新宿本店,050-5488-8360,,東京都,新宿区新宿,3,テアトルビル7・8F,,
目利きの銀次 東京駅八重洲口駅前店,03-3270-6788,,東京都,中央区日本橋,3,八重洲山川ビル4F,#,False
品川 今井屋本店,050-5486-9686,shinagawa-imaiya@diamond-dining.com,東京都,港区港南,2,品川グランパサージュ2 1F,#,False
焼き鳥＆野菜巻き食べ放題 個室居酒屋 鳥一王 渋谷駅前店,050-5493-8411,,東京都,渋谷区道玄坂,1,ザ・レンガビル3F,,
