企業名,電話番号,メールアドレス,都道府県,市町村区,番地,建物名,URL,SSL証明書
蕎麦 成和喜,050-5492-4102,,東京都,千代田区六番町,1-2,第2恩田ビル1F,,
淡路島直送 四季和食 百菜 ～hyakuna～ 人形町,050-5487-9022,,東京都,中央区日本橋蛎殻町,1-3-5,1F,,
KINZA Japanese Restaurant,050-5488-7175,,東京都,中央区日本橋室町,2-1-1,三井二号館1F,,
梅の花 上野広小路店,050-5486-2770,,東京都,台東区上野,1-20-11,鈴乃屋ビル5F,#,False
鴨屋 SUN,050-5484-1623,,東京都,中央区日本橋人形町,1-16-2,,,
千房 有楽町ビックカメラ支店,050-5486-3810,,東京都,千代田区有楽町,1-11-1,ビックカメラ有楽町店6F,#,False
跳魚 本館,03-5783-0202,,東京都,港区港南,2-5-3,オリックス品川ビルB1,#,False
もんじゃ風月 月島店,050-5485-0470,,東京都,中央区月島,1-19-4,,#,False
蕎・馳走 岩舟,050-5487-2987,,東京都,豊島区南大塚,3-53-9,毛塚ビル1F,,
海鮮問屋 地魚屋 三田店,050-5484-7939,,東京都,港区芝,5-34-7,田町センタービル3F,#,False
