企業名,電話番号,メールアドレス,都道府県,市町村区,番地,建物名,URL,SSL証明書
北海道生まれ 和食処とんでん 光が丘店,050-5484-6105,,東京都,練馬区高松,5-4-22,,#,False
こがね,050-5489-0299,,東京都,渋谷区恵比寿南,1-9-10,TDビル2F,,
北海道シントク町 塚田農場 品川港南口店,050-5484-8758,,東京都,港区港南,2-3-29,シーゲンビル3F,#,False
六覺燈 麻布十番,050-5485-9635,,東京都,港区六本木,6-11-18,HOU1・2F,#,False
伊勢海老＆十勝牛 完全個室居酒屋 雅邸 新橋店,050-5488-3246,,東京都,港区新橋,3-23-1,6F,,
串やき・魚・個室 新宿 宮川,050-5487-4655,,東京都,新宿区西新宿,1-13-12,西新宿昭和ビルB1,,
木曽路 田無店,050-5486-2895,,東京都,西東京市西原町,1-8,,#,False
海鮮問屋 地魚屋 三田店,050-5484-7939,,東京都,港区芝,5-34-7,田町センタービル3F,#,False
きづなすし 秋葉原店,050-5487-1911,,東京都,千代田区外神田,1-15-18,奥山ビル1・2F,,
矢の根寿司 日本橋本店,050-5486-0434,,東京都,中央区日本橋室町,3-3-9,1F,,
博多野菜巻串居酒屋 三五八（さごはち）神楽坂店,050-5493-1664,,東京都,新宿区神楽坂,3-6-29,MIビル1F,,
清流 初つぼみ 渋谷店,050-5484-1786,,東京都,渋谷区道玄坂,1-9-5,渋谷スクエアビルA棟B1,#,False
神田 江戸ッ子寿司 南口店 彩,050-5487-5423,,東京都,千代田区鍛冶町,2-13-26,,,
150円均一炭火焼鳥 完全個室居酒屋 鳥兵衛 新宿東口店,050-5492-4812,,東京都,新宿区歌舞伎町,1-14-3,第103東京ビル5F,,
北の味紀行と地酒  北海道 大手町店,050-5484-2962,,東京都,千代田区大手町,1-8-1,KDDI大手町ビルB1F,#,False
すし屋 銀蔵 神谷町城山トラストタワー店,050-5487-2421,,東京都,港区虎ノ門,4-3-1,城山トラストタワー2F,#,False
花わさび,050-5489-5908,,東京都,豊島区駒込,1-26-3,小津源ビル1F,,
串カツ田中 千歳烏山店,050-5489-5360,,東京都,世田谷区南烏山,4-9-13,,,
木曽路 南千住店,050-5485-0773,,東京都,荒川区南千住,5-6-15,,#,False
北の味紀行と地酒　北海道 カレッタ汐留店,050-5484-9011,,東京都,港区東新橋,1-8-2,カレッタ汐留46F,#,False
北の味紀行と地酒　北海道 飯田橋駅前店,050-5484-2866,,東京都,新宿区神楽河岸,1-1,セントラルプラザビル20F,#,False
べったこ 目黒店,050-5486-3062,,東京都,目黒区下目黒,1-5-21,,#,False
京都 瓢喜 新橋店,050-5486-5456,,東京都,港区新橋,1-15-5,6F,,
焼鳥 ハレツバメ 丸の内センタービル店,050-3159-7928,,東京都,千代田区丸の内,1-6-1,丸の内センタービルB1,#,False
錦糸町 お好み焼き＆もんじゃ TEPPAN職人,050-5485-3571,,東京都,墨田区江東橋,3-12-5,マスカットビル3F,,
つきじ植むら ウィング高輪店,050-5487-6436,,東京都,港区高輪,4-10-18,京急ショッピングプラザ ウィング高輪 WEST B1,#,False
信州そばきり みよ田 虎ノ門ヒルズ店,050-5488-6154,,東京都,港区虎ノ門,1-23-3,3F,,
匠 新八,050-5493-1708,,東京都,千代田区内神田,3-4-11,千代田共同ビル,,
九州料理専門店 馬刺し肉寿司＆焼鳥 新宿檸檬 ‐レモン‐,050-5494-0306,,東京都,新宿区西新宿,1-14-6,西勢ビル3F,,
北の味紀行と地酒  北海道 国分寺南口駅前店,050-5484-8542,,東京都,国分寺市南町,3-9-15,国分寺ステップス4F,#,False
梅の花 ～クッターナ新小岩店～,050-5484-2166,,東京都,葛飾区新小岩,1-44-2,クッターナシティ4F,#,False
九段下 鳥福,050-5484-4732,judanya@diamond-dining.com,東京都,千代田区九段北,1-3-4,九段清新ビル1・2F,#,False
北千住 千寿籠太,050-5486-3598,senju@charari.co.jp,東京都,足立区千住旭町,41-4,,#,False
ＨＩＤＥ坊 神田店,050-5485-6229,,東京都,千代田区鍛冶町,2-9-17,,#,False
八吉酒場 八重洲店,03-3516-6088,,東京都,中央区日本橋,3-2-17,八重洲ビル1・2F,,
東京 今井屋本店,050-5484-8621,tokyo-imaiya@diamond-dining.com,東京都,千代田区丸の内,2-4-1,丸の内ビルディング6F,#,False
やきとん酒場 神田 とら八,050-5485-3265,,東京都,千代田区内神田,3-5-1,,#,False
銀波－GINPA－ 新宿東口店,050-5494-5088,,東京都,新宿区新宿,3-37-12,新宿NOWAビル4F,#,False
京都 瓢喜 赤坂店,050-5486-5458,akasaka@hyoki.jp,東京都,港区赤坂,3-12-7,ソシアルビル2F,#,False
個室和食 まつもと,050-5494-5576,,東京都,港区港南,2-16-1,品川イーストワンタワー1F,,
焼き鳥と鮮魚の日本酒酒場 八鶴～Hakkaku～ 新橋駅前店,050-5493-1455,,東京都,港区新橋,2-15-9,S-PLAZA弥生Ⅱ4F,,
蕎麦おさめ,050-5487-7701,,東京都,港区西麻布,1-7-2,アデッソ西麻布2F,,
酔心 東京駅店,050-5493-0738,webmaster@e-suishin.com,東京都,中央区八重洲,2-1,八重洲地下街南1,#,False
鉄板酒家 グリドラーズ バー 門前仲町,050-5492-0618,,東京都,江東区富岡,1-14-19,向殿ビル1F,,
おしお 誠店,050-5487-9270,,東京都,中央区月島,3-12-10,1・2F,,
九州居酒屋 博多満月 恵比寿店,050-5484-4785,,東京都,渋谷区恵比寿,1-8-14,大黒ビルB1,,
浅草 魚料理 遠州屋,050-5484-3597,info-yoyaku@enshuuya.co.jp,東京都,台東区寿,2-2-7,遠州屋,#,False
Daedoko 丸ビル店,050-5485-7334,,東京都,千代田区丸の内,2-4-1,丸ビル6F,#,False
串焼 黒松屋 渋谷店,050-5489-2787,,東京都,渋谷区宇田川町,33-1,グランド東京渋谷ビル 3F,,
CHOJIRO 二子玉川店,050-5492-0888,,東京都,世田谷区玉川,2-23,二子玉川ライズDogwood Plaza 8F,#,False
