企業名,電話番号,メールアドレス,都道府県,市町村区,番地,建物名,URL,SSL証明書
両国 どぜう 桔梗家,050-5488-0973,,東京都,墨田区両国,1-13-15,,,
淡路島直送 四季和食 百菜 ～hyakuna～ 人形町,050-5487-9022,,東京都,中央区日本橋蛎殻町,1-3-5,1F,,
個室和食 まつもと,050-5494-5576,,東京都,港区港南,2-16-1,品川イーストワンタワー1F,,
完全個室で鮮魚と和牛 和食処 福家‐FUKUYA‐ 新宿南口店,050-5494-6034,,東京都,新宿区西新宿,1-18-5,甲新ビル5F,,
神楽坂 和食 千,050-5484-9974,,東京都,新宿区神楽坂,3-1-43,,#,False
ふぐ料理 佐留丹（さるたん）,050-5486-3264,,東京都,足立区千住,1-33-8,,,
かに料理 然 新宿本店,050-5487-7755,,東京都,新宿区新宿,3-27-5,ケースリービル4F,,
深大寺 水神苑,042-486-0811,,東京都,調布市深大寺元町,5-10-3,,#,False
とんかつ 和幸ニューシティ大崎店,050-5494-0393,,東京都,品川区大崎,1-6-5,大崎ニュ－シティ2F,,
焼き鳥＆野菜巻き食べ放題 個室居酒屋 鳥一王 渋谷駅前店,050-5434-0256,,東京都,渋谷区道玄坂,1-5-9,ザ・レンガビル3F,,
神楽坂 鴨匠,050-5486-5322,,東京都,新宿区神楽坂,3-2-36,Ｌ．Ｖアネックス1F,#,False
焼鳥 ハレツバメ 新宿東口店,050-3199-1683,,東京都,新宿区新宿,3-27-4,新宿御幸ビルB2F,#,False
日本の料理 檪,050-5485-2608,mailto:aim7396@aimservices.co.jp,東京都,千代田区大手町,1-5-1,大手町ファーストスクエアビルB1,#,False
前川,050-5485-1187,,東京都,台東区駒形,2-1-29,,#,False
もんじゃ風月 月島店,050-5485-0470,,東京都,中央区月島,1-19-4,,#,False
割烹 嶋村,03-3271-9963,,東京都,中央区八重洲,1-4-10,東京建物八重洲仲通りビル1～2F,#,False
銀座六覺燈 神楽坂店,050-5494-5645,,東京都,新宿区神楽坂,3-6-40,,,
菜な 日本橋 コレド室町店,050-5485-1225,,東京都,中央区日本橋室町,2-2-1,コレド室町3F,#,False
さかな市場 漁漁,050-5492-7337,,東京都,多摩市落合,1-9-1,多摩センタービル2F,,
TOKYO YAKITORI 鶏なか,050-5486-3699,,東京都,渋谷区宇田川町,11-11,柳光ビル本館1F,,
中目黒 牡蠣入レ時,050-5489-0279,,東京都,目黒区上目黒,1-19-7,タカギアネックスビル5F,,
矢の根寿司 日本橋本店,050-5486-0434,,東京都,中央区日本橋室町,3-3-9,1F,,
個室和食 まつもと,050-5494-5576,,東京都,港区港南,2-16-1,品川イーストワンタワー1F,,
華屋与兵衛 板橋坂下店,050-5494-2782,,東京都,板橋区坂下,1-25-14,,,
海鮮 日本酒  ほっこり 霞が関店,050-5484-4817,,東京都,千代田区霞が関,3-2-6,東京倶楽部ビルディング 霞ダイニング2F,#,False
京都 瓢喜 新橋店,050-5486-5456,,東京都,港区新橋,1-15-5,6F,,
清流 初つぼみ 渋谷店,050-5484-1786,,東京都,渋谷区道玄坂,1-9-5,渋谷スクエアビルA棟B1,#,False
九段下 鳥福,050-5484-4732,mailto:judanya@diamond-dining.com,東京都,千代田区九段北,1-3-4,九段清新ビル1・2F,#,False
北の味紀行と地酒　北海道 目黒西口店,050-5484-5874,,東京都,品川区上大崎,2-27-1,サンフェリスタ目黒4F,#,False
跳魚 本館,03-5783-0202,,東京都,港区港南,2-5-3,オリックス品川ビルB1,#,False
CHOJIRO 二子玉川店,050-5492-0888,,東京都,世田谷区玉川,2-23,二子玉川ライズDogwood Plaza 8F,#,False
麹蔵 銀座店,050-5484-7119,,東京都,中央区銀座,3-4-6,正隆銀座ビルB1,,
北の味紀行と地酒  北海道 国分寺南口駅前店,050-5484-8542,,東京都,国分寺市南町,3-9-15,国分寺ステップス4F,#,False
木曽路 南砂店,050-5484-5212,,東京都,江東区南砂,6-3-8,,#,False
★北海道物産 吉祥寺,050-5488-6992,,東京都,武蔵野市吉祥寺南町,2-8-8,M288ビル1F,,
