企業名,電話番号,メールアドレス,都道府県,市町村区,番地,建物名,URL,SSL証明書
厳選の日本酒と馬刺しが旨い店 久米川 蔵馬,050-5486-5166,,東京都,東村山市栄町,2-2-6,久米川NKビルB1,,
広島お好み焼＆鉄板焼 呑兵衛,050-5485-8365,,東京都,渋谷区道玄坂,2-6-7,TビルB1,,
和っちゃんや,03-5408-8830,,東京都,港区新橋,3-21-2,丸文ビル3F,,
炙りダイニング ろばた焼き たる平,050-5488-3895,,東京都,墨田区江東橋,3-8-7,錦糸町プラザビル4F,,
PLATINUM FISH 饗し OMOTENASHI,050-5486-2582,,東京都,港区新橋,2-9-11,2F,http://www.jwa.co.jp/,False
紫金閣,050-5492-6247,,東京都,中央区日本橋茅場町,3-5-3,2F,,
浅草 和食 雷門き介,050-5484-5894,,東京都,台東区雷門,2-3-12,,https://xn--w8jx13gh4dk13afnyo3w8ecsvf.com/,True
無制限飲み放題 個室居酒屋 酔ってき屋 新宿店,050-5492-8559,,東京都,新宿区新宿,3-35-9,永和商事ビル1F,,
隠れ家個室居酒屋 羽根川 八重洲日本橋店,050-5494-5044,,東京都,中央区日本橋,2-2-3,B1,,
和食日和 おさけと 大門浜松町,050-5488-3223,,東京都,港区浜松町,2-1-6,ADsis大門5F,,
