企業名,電話番号,メールアドレス,都道府県,市町村区,番地,建物名,URL,SSL証明書
産直海鮮和食と個室 肆‐shu‐shi‐,050-5488-9843,,東京都,府中市宮西町,2-3-6,富士会館ビルB1,,
たべろ屋 つきぢ 百八,050-5486-9173,,東京都,中央区築地,2-11-10,築地K1ビル4F,,
つきじ治作,050-5486-4864,mailto:info@jisaku.co.jp,東京都,中央区明石町,14-19,,http://www.jisaku.co.jp/,False
串焼黒松屋 日比谷グルメゾン店,050-5492-5485,,東京都,千代田区内幸町,1-7-19,日比谷グルメゾン,,
天ぷら わかやま,050-5493-3073,mailto:info@s-wakayama.com,東京都,立川市曙町,2-22-23,木村ビル3F,http://www.s-wakayama.com/,False
旬菜酒房 さ蔵 ‐さくら‐ 御茶ノ水,03-3834-8282,,東京都,文京区湯島,1-12-6,高関ビル1F,,
蕎麦割烹・個室 赤坂三平,050-5486-5324,,東京都,港区赤坂,2-14-13,シャトレ赤坂,,
北新地 鳥屋 市ヶ谷店,050-5487-5190,,東京都,新宿区市谷田町,1-2,マツシタビル2F,,
辻が花 上野店,050-5485-6421,,東京都,台東区上野,1-20-11,上野鈴乃屋本店ビル4F,https://www.dd-holdings.jp/shops/tsujigahana/ueno,True
天ぷら 阿部 銀座本店,050-5484-1632,,東京都,中央区銀座,4-3-7,スバルビルB1,,
個室居酒屋 やきとりの道楽,050-5493-5163,,東京都,台東区上野,5-25-8,御徒町グランディアビル3F,,
魚串 さくらさく 立川,050-3543-9414,,東京都,立川市曙町,2-17-3,小河ビル1F,http://uokushi.shop/,False
しんばし 初藤,050-5484-6878,,東京都,港区新橋,2-16-1,ニュー新橋ビル2Ｆ,http://www.hatsufuji.com/,False
完全個室 割烹むら山,050-5484-7516,,東京都,八王子市三崎町,1-10,,,
わらやき屋 四万十川 新宿,050-5487-2998,,東京都,新宿区新宿,3-18-4,セノビル5F,https://www.dd-holdings.jp/shops/warayakiya_shimantogawa/shinjuku,True
京都つゆしゃぶ CHIRIRI（ちりり）京橋店,050-5492-7100,mailto:kyobashi@chiriri.co.jp,東京都,中央区京橋,2-7-19,京橋イーストビルB1,http://chiriri.co.jp/kyobashi/,False
全席個室 京町しずく 新宿東口駅前店,050-5484-5900,,東京都,新宿区新宿,3-36-10,ミラザビル5F,http://kyomachi.dkdining.com/shinjyuku/,False
水炊き・焼鳥・鶏餃子 とりいちず 新橋SL広場店,050-5488-4761,,東京都,港区新橋,2-15-7,7F,,
旨唐揚げと居酒メシ ミライザカ 青山外苑前店,050-5492-3881,,東京都,港区南青山,2-27-27,マルハチ青山ビルB1・B2,https://miraizaka.com/aoyamagaienmae/,True
豚しゃぶしゃぶ 座和めき,050-5484-6398,,東京都,港区芝大門,1-6-6,芝大門ヤマトビル B1,http://movements-jp.com/,False
