企業名,電話番号,メールアドレス,都道府県,市町村区,番地,建物名,URL,SSL証明書
2代目 鳥じゅん 鰻 串焼き専門店,050-5487-9234,,東京都,港区港南,2,1F,,
和食 個室居酒屋 くつろぎ 青物横丁店,050-5488-5927,,東京都,品川区南品川,3,2F,,
いっ星,050-5485-9661,,東京都,港区新橋,3,B1,,
日本料理「Japanese Cuisine 桜丘」,050-5494-7123,,東京都,渋谷区桜丘町,26,セルリアンタワー東急ホテル2F,,
四万十川 銀座,050-5484-7728,,東京都,千代田区有楽町,2,新幹線高架下建物1F,https://www.dd-holdings.jp/shops/shimantogawa/yurakucho,True
肉割烹 京,050-5489-4450,,東京都,港区赤坂,6,KDXレジデンス赤坂1F,,
神楽坂 てしごとや 霽月,050-5486-2915,seigetsu@teshigotoya.net,東京都,新宿区神楽坂,6,神谷ビル2F,http://www.teshigotoya.net/,False
個室×地鶏串焼き 権鹿‐GONROKU‐ 立川店,050-5486-5486,,東京都,立川市錦町,1,光ビル1F,,
鹿児島料理 丸万,050-5488-2226,,東京都,渋谷区道玄坂,1,東急プラザ渋谷6F,,
和食日和 おさけと 日本橋室町,050-5487-8196,,東京都,中央区日本橋本町,4,日本橋内山ビルB1,,
だるま 粋な店,050-5489-4873,,東京都,中央区月島,1,1F,,
個室×地鶏串焼き 権鹿‐GONROKU‐ 立川店,050-5486-5486,,東京都,立川市錦町,1,光ビル1F,,
完全個室居酒屋 はるか 渋谷店,050-5489-0500,,東京都,渋谷区宇田川町,30,渋谷JOWビル6F,,
やきとり家すみれ 新宿西口店,050-5485-1595,,東京都,新宿区西新宿,1,第二清新ビル4F,,
池袋 てしごとや,050-5486-6857,,東京都,豊島区西池袋,1,岩田ビル1･2F,,
燻製と石巻のお魚 ビアガーデン 魚徳,050-5487-8210,,東京都,豊島区東池袋,1,,,
焼き鳥と鮮魚の日本酒酒場 八鶴～Hakkaku～ 新橋駅前店,050-5493-1455,,東京都,港区新橋,2,S-PLAZA弥生Ⅱ4F,,
個室居酒屋 一の倉 八重洲店,050-5484-4980,,東京都,中央区京橋,1,セントラル京橋ビルB1,http://www.totoya-ichinokura.co.jp/,False
お好み焼・もんじゃ・鉄板焼 山小屋,050-5484-8374,,東京都,豊島区西池袋,1,,,
銀座かみしろ,050-5484-5655,,東京都,中央区銀座,3,銀座オプティカビル5F,,
